"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CH-B1-1.CST","","0 00 02","(癳放    )","12.37","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","14.85","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","13.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","14.48","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","14.85","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","14.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","2.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )","1.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","4890",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","2410",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","4890",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","25.91","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWST","","0 00 08","(玱秈放  )","27.40","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CW.ST","","0 00 14","(玱羆放)","27.89","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","27.93",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWRT","","0 00 07","(玱放  )","29.56",""," -N-       NONE"
" ****************************************************************************************************"
"CW.RT","","0 00 15","(玱羆放)","25.95","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWDT",""," -Virtual-","(玱放畉      )","2.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWDT",""," -Virtual-","(玱放畉      )","2.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWDT",""," -Virtual-","(玱╰参放畉  )","2.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWFM","","1 05 02","(瑈秖      )","5907",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWFM","","1 05 04","(瑈秖      )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWFM",""," -Virtual-","(玱╰参羆瑈秖)","5907",""," -N-       NONE"
" ****************************************************************************************************"
"CH1B1:KW","","8 01 14","(                )","125.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2B1:KW","","8 02 14","(                )","0.5","kW"," -N-       NONE"
" ****************************************************************************************************"
