"7F-CH-1.ST","","0 26 01","(CH1放     )","12.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.ST","","0 26 03","(CH2放     )","16.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.ST","","0 26 05","(CH3放     )","16.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.ST","","0 26 07","(CH4放     )","16.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.ST","","0 27 01","(CH5放     )","11.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.ST","","0 28 05","(羆放  )","13.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.RT","","0 26 02","(CH1放     )","16.2",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.RT","","0 26 04","(CH2放     )","16.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.RT","","0 26 06","(CH3放     )","16.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.RT","","0 26 08","(CH4放     )","16.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.RT","","0 27 02","(CH5放     )","16.1",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.RT","","0 28 06","(羆放  )","16.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.CHDT",""," -Virtual-","(放畉        )","3.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.CHDT",""," -Virtual-","(放畉        )","4.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
