"7F-CH-1.ST","","0 26 01","(CH1放     )","12.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.ST","","0 26 03","(CH2放     )","11.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.ST","","0 26 05","(CH3放     )","16.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.ST","","0 26 07","(CH4放     )","16.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.ST","","0 27 01","(CH5放     )","16.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.ST","","0 28 05","(羆放  )","13.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.RT","","0 26 02","(CH1放     )","16.2",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.RT","","0 26 04","(CH2放     )","16.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.RT","","0 26 06","(CH3放     )","16.2",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.RT","","0 26 08","(CH4放     )","16.2",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.RT","","0 27 02","(CH5放     )","16.1",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.RT","","0 28 06","(羆放  )","15.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.CHDT",""," -Virtual-","(放畉        )","4.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.CHDT",""," -Virtual-","(放畉        )","5.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.CHDT",""," -Virtual-","(╰参放畉    )","2.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.FM","","0 32 07","(CH1瑈秖       )","7122",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.FM","","0 32 08","(CH2瑈秖       )","6298",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.FM","","0 33 01","(CH3瑈秖       )","1637",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.FM","","0 33 02","(CH4瑈秖       )","3546",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.FM","","0 33 03","(CH5瑈秖       )","3262",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.FM","","0 28 07","(羆瑈秖      )","25179",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.ST","","0 27 03","(CW1放     )","35.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.ST","","0 27 05","(CW2放     )","39.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.ST","","0 27 07","(CW3放     )","26.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.ST","","0 28 01","(CW4放     )","26.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.ST","","0 28 03","(CW5放     )","26.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.ST",""," -Virtual-","(玱羆放)","37.5",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.RT","","0 27 04","(CW1放     )","31.0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.RT","","0 27 06","(CW2放     )","33.5",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.RT","","0 27 08","(CW3放     )","27.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.RT","","0 28 02","(CW4放     )","26.8",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.RT","","0 28 04","(CW5放     )","27.0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.RT",""," -Virtual-","(玱羆放)","32.2",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.CWDT",""," -Virtual-","(玱放畉      )","4.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.CWDT",""," -Virtual-","(玱放畉      )","5.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.CWDT",""," -Virtual-","(玱╰参放畉  )","5.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.FM","","0 33 04","(CW1瑈秖       )","5506",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.FM","","0 33 05","(CW2瑈秖       )","5120",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.FM","","0 33 06","(CW3瑈秖       )","18",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.FM","","0 33 07","(CW4瑈秖       )","10",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.FM","","0 33 08","(CW5瑈秖       )","12",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.FM",""," -Virtual-","(玱羆瑈秖    )","10604",""," -N-       BN16"
" ****************************************************************************************************"
"CH1F7:KW","","9 01 32","(                )","292.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2F7:KW","","14 13 36","(                )","521.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH3F7:KW","","14 14 36","(                )","0.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH4F7:KW","","9 02 32","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH5F7:KW","","9 03 32","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHF7-ALL.KW",""," -Virtual-","(诀╰参瞯    )","814.2",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.TON",""," -Virtual-","(箉          )","566",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.TON",""," -Virtual-","(箉          )","619",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.TON",""," -Virtual-","(箉          )","703",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.KW/RT",""," -Virtual-","(诀瞯        )","0.52",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.KW/RT",""," -Virtual-","(诀瞯        )","0.84",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.KW/RT",""," -Virtual-","(╰参瞯    )","1.16",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.TON",""," -Virtual-","(玱箉    )","531",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.TON",""," -Virtual-","(玱箉    )","576",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CWSYS.TON",""," -Virtual-","(箉          )","1103",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.HB",""," -Virtual-","(                )","22.09",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.HB",""," -Virtual-","(                )","33.15",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.HB",""," -Virtual-","(                )"," -15.26",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1F7:KW","","10 01 14","(                )","30.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2F7:KW","","10 02 14","(                )","28.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3F7:KW","","10 03 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP4F7:KW","","10 04 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP5F7:KW","","10 05 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPF7-ALL.KW",""," -Virtual-","(╰参瞯  )","59.3",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1F7:KW","","10 06 14","(                )","31.2","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2F7:KW","","10 07 14","(                )","33.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3F7:KW","","10 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP4F7:KW","","10 09 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP5F7:KW","","10 10 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPF7-ALL.KW",""," -Virtual-","(玱╰参瞯)","64.3",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CST","","0 00 02","(癳放    )","14.85","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","16.66","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","15.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","16.82","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","16.67","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","16.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","2.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )"," -0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )","1.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","5290",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","3522",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","5297",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","28.88","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWST","","0 00 08","(玱秈放  )","25.56","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CW.ST","","0 00 14","(玱羆放)","31.03","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","31.05",""," -N-       NONE"
" ****************************************************************************************************"
