"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CH-B1-1.CST","","0 00 02","(癳放    )","9.39","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","10.26","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","9.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","11.52","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","10.22","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","10.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","2.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )"," -0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )","1.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","4978",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","1353",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","4978",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","26.09","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWST","","0 00 08","(玱秈放  )","27.62","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CW.ST","","0 00 14","(玱羆放)","27.96","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","27.98",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWRT","","0 00 07","(玱放  )","29.37",""," -N-       NONE"
" ****************************************************************************************************"
"CHSYS_1010:  The request timed out"
"CH-B1-1.CWDT",""," -Virtual-","(玱放畉      )","1.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWDT",""," -Virtual-","(玱放畉      )","1.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWDT",""," -Virtual-","(玱╰参放畉  )","1.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWFM","","1 05 02","(瑈秖      )","5872",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWFM","","1 05 04","(瑈秖      )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWFM",""," -Virtual-","(玱╰参羆瑈秖)","5872",""," -N-       NONE"
" ****************************************************************************************************"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CH-B1-1.TON",""," -Virtual-","(箉          )","209",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
