"7F-CH-1.ST","","0 26 01","(CH1放     )","15.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.ST","","0 26 03","(CH2放     )","10.5","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.ST","","0 26 05","(CH3放     )","15.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.ST","","0 26 07","(CH4放     )","11.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.ST","","0 27 01","(CH5放     )","10.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.ST","","0 28 05","(羆放  )","11.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.RT","","0 26 02","(CH1放     )","15.2",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.RT","","0 26 04","(CH2放     )","15.4",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.RT","","0 26 06","(CH3放     )","15.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.RT","","0 26 08","(CH4放     )","15.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.RT","","0 27 02","(CH5放     )","15.1",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.RT","","0 28 06","(羆放  )","15.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.CHDT",""," -Virtual-","(放畉        )","4.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.CHDT",""," -Virtual-","(放畉        )","4.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.CHDT",""," -Virtual-","(放畉        )","4.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.CHDT",""," -Virtual-","(╰参放畉    )","3.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.FM","","0 32 07","(CH1瑈秖       )","2728",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.FM","","0 32 08","(CH2瑈秖       )","6382",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.FM","","0 33 01","(CH3瑈秖       )","1590",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.FM","","0 33 02","(CH4瑈秖       )","7404",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.FM","","0 33 03","(CH5瑈秖       )","5835",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.FM","","0 28 07","(羆瑈秖      )","26991",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.ST","","0 27 03","(CW1放     )","31.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.ST","","0 27 05","(CW2放     )","39.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.ST","","0 27 07","(CW3放     )","30.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.ST","","0 28 01","(CW4放     )","36.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.ST","","0 28 03","(CW5放     )","35.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.ST",""," -Virtual-","(玱羆放)","37.1",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.RT","","0 27 04","(CW1放     )","32.1",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.RT","","0 27 06","(CW2放     )","34.0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.RT","","0 27 08","(CW3放     )","31.0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.RT","","0 28 02","(CW4放     )","32.1",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.RT","","0 28 04","(CW5放     )","31.8",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.RT",""," -Virtual-","(玱羆放)","32.6",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.CWDT",""," -Virtual-","(玱放畉      )","5.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.CWDT",""," -Virtual-","(玱放畉      )","4.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.CWDT",""," -Virtual-","(玱放畉      )","3.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.CWDT",""," -Virtual-","(玱╰参放畉  )","4.5","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.FM","","0 33 04","(CW1瑈秖       )","17",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.FM","","0 33 05","(CW2瑈秖       )","22112",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.FM","","0 33 06","(CW3瑈秖       )","23",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.FM","","0 33 07","(CW4瑈秖       )","7451",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.FM","","0 33 08","(CW5瑈秖       )","8267",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.FM",""," -Virtual-","(玱羆瑈秖    )","37914",""," -N-       BN16"
" ****************************************************************************************************"
"CH1F7:KW","","9 01 32","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2F7:KW","","14 13 36","(                )","530.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH3F7:KW","","14 14 36","(                )","0.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH4F7:KW","","9 02 32","(                )","289.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH5F7:KW","","9 03 32","(                )","287.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHF7-ALL.KW",""," -Virtual-","(诀╰参瞯    )","1106.7",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.TON",""," -Virtual-","(箉          )","609",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.TON",""," -Virtual-","(箉          )","593",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.TON",""," -Virtual-","(箉          )","500",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.TON",""," -Virtual-","(箉          )","1493",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.KW/RT",""," -Virtual-","(诀瞯        )","0.86",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
