"7F-CH-1.ST","","0 26 01","(CH1放     )","12.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.ST","","0 26 03","(CH2放     )","11.5","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.ST","","0 26 05","(CH3放     )","16.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.ST","","0 26 07","(CH4放     )","16.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.ST","","0 27 01","(CH5放     )","12.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.ST","","0 28 05","(羆放  )","13.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.RT","","0 26 02","(CH1放     )","16.4",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.RT","","0 26 04","(CH2放     )","16.5",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.RT","","0 26 06","(CH3放     )","16.4",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.RT","","0 26 08","(CH4放     )","16.4",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.RT","","0 27 02","(CH5放     )","16.2",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.RT","","0 28 06","(羆放  )","16.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.CHDT",""," -Virtual-","(放畉        )","3.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.CHDT",""," -Virtual-","(放畉        )","5.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.CHDT",""," -Virtual-","(放畉        )","4.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.CHDT",""," -Virtual-","(╰参放畉    )","3.5","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.FM","","0 32 07","(CH1瑈秖       )","6851",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.FM","","0 32 08","(CH2瑈秖       )","6096",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.FM","","0 33 01","(CH3瑈秖       )","4460",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.FM","","0 33 02","(CH4瑈秖       )","2457",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.FM","","0 33 03","(CH5瑈秖       )","6667",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.FM","","0 28 07","(羆瑈秖      )","31734",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.ST","","0 27 03","(CW1放     )","36.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.ST","","0 27 05","(CW2放     )","39.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.ST","","0 27 07","(CW3放     )","26.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.ST","","0 28 01","(CW4放     )","31.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.ST","","0 28 03","(CW5放     )","35.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.ST",""," -Virtual-","(玱羆放)","34.4",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.RT","","0 27 04","(CW1放     )","31.4",""," -N-       NONE"
