"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CH-B1-1.CST","","0 00 02","(癳放    )","6.91","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","10.68","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","8.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","10.96","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","10.65","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","11.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","4.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )"," -0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )","2.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","4307",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","3619",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","7932",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","28.70","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWST","","0 00 08","(玱秈放  )","28.69","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CW.ST","","0 00 14","(玱羆放)","30.43","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","32.36",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWRT","","0 00 07","(玱放  )","28.67",""," -N-       NONE"
" ****************************************************************************************************"
"CW.RT","","0 00 15","(玱羆放)","28.73","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWDT",""," -Virtual-","(玱放畉      )","3.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWDT",""," -Virtual-","(玱放畉      )"," -0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWDT",""," -Virtual-","(玱╰参放畉  )","1.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWFM","","1 05 02","(瑈秖      )","4999",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWFM","","1 05 04","(瑈秖      )","4926",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWFM",""," -Virtual-","(玱╰参羆瑈秖)","9931",""," -N-       NONE"
" ****************************************************************************************************"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CH-B1-1.TON",""," -Virtual-","(箉          )","346",""," -N-       NONE"
" ****************************************************************************************************"
