"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CH-B1-1.CST","","0 00 02","(癳放    )","11.72","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","10.43","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","14.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","13.20","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","9.20","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","9.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","1.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )"," -1.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )"," -5.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","4",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","5",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","26.05","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHSYS_1010:  The request timed out"
"CW.ST","","0 00 14","(玱羆放)","25.46","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","25.94",""," -N-       NONE"
" ****************************************************************************************************"
"CHSYS_1010:  The request timed out"
"CW.RT","","0 00 15","(玱羆放)","25.45","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWDT",""," -Virtual-","(玱放畉      )"," -0.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWDT",""," -Virtual-","(玱放畉      )","2.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWDT",""," -Virtual-","(玱╰参放畉  )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWFM","","1 05 02","(瑈秖      )","5",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWFM","","1 05 04","(瑈秖      )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWFM",""," -Virtual-","(玱╰参羆瑈秖)","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH1B1:KW","","8 01 14","(                )","0.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2B1:KW","","8 02 14","(                )","0.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHB1-ALL.KW",""," -Virtual-","(诀╰参瞯    )","1.1",""," -N-       NONE"
" ****************************************************************************************************"
"CHSYS_1010:  The request timed out"
