"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"CT-RF:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CH-B1-1.CST","","0 00 02","(癳放    )","11.07","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","9.26","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","10.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","13.27","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","12.94","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","13.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","2.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )","3.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )","3.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","5007",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","4099",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","9129",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","30.59","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWST","","0 00 08","(玱秈放  )","30.58","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CW.ST","","0 00 14","(玱羆放)","33.49","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","32.76",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWRT","","0 00 07","(玱放  )","34.41",""," -N-       NONE"
" ****************************************************************************************************"
"CW.RT","","0 00 15","(玱羆放)","30.63","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWDT",""," -Virtual-","(玱放畉      )","2.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWDT",""," -Virtual-","(玱放畉      )","3.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWDT",""," -Virtual-","(玱╰参放畉  )","2.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWFM","","1 05 02","(瑈秖      )","5133",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWFM","","1 05 04","(瑈秖      )","5017",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWFM",""," -Virtual-","(玱╰参羆瑈秖)","10146",""," -N-       NONE"
" ****************************************************************************************************"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"CH-B1-1.TON",""," -Virtual-","(箉          )","218",""," -N-       NONE"
" ****************************************************************************************************"
