"7F-CH-1.ST","","0 26 01","(CH1放     )","9.5","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.ST","","0 26 03","(CH2放     )","9.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.ST","","0 26 05","(CH3放     )","9.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.ST","","0 26 07","(CH4放     )","9.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.ST","","0 27 01","(CH5放     )","13.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.ST","","0 28 05","(羆放  )","9.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.RT","","0 26 02","(CH1放     )","13.4",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.RT","","0 26 04","(CH2放     )","13.5",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.RT","","0 26 06","(CH3放     )","13.4",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.RT","","0 26 08","(CH4放     )","13.4",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.RT","","0 27 02","(CH5放     )","13.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.RT","","0 28 06","(羆放  )","13.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.CHDT",""," -Virtual-","(放畉        )","3.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.CHDT",""," -Virtual-","(放畉        )","4.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.CHDT",""," -Virtual-","(放畉        )","4.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.CHDT",""," -Virtual-","(放畉        )","3.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.CHDT",""," -Virtual-","(╰参放畉    )","3.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.FM","","0 32 07","(CH1瑈秖       )","9820",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.FM","","0 32 08","(CH2瑈秖       )","18729",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.FM","","0 33 01","(CH3瑈秖       )","4781",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.FM","","0 33 02","(CH4瑈秖       )","7079",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.FM","","0 33 03","(CH5瑈秖       )","2012",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.FM","","0 28 07","(羆瑈秖      )","29840",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.ST","","0 27 03","(CW1放     )","37.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.ST","","0 27 05","(CW2放     )","40.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.ST","","0 27 07","(CW3放     )","37.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.ST","","0 28 01","(CW4放     )","37.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.ST","","0 28 03","(CW5放     )","35.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.ST",""," -Virtual-","(玱羆放)","38.2",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.RT","","0 27 04","(CW1放     )","32.7",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.RT","","0 27 06","(CW2放     )","35.4",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.RT","","0 27 08","(CW3放     )","32.7",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.RT","","0 28 02","(CW4放     )","33.0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.RT","","0 28 04","(CW5放     )","36.5",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.RT",""," -Virtual-","(玱羆放)","33.4",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.CWDT",""," -Virtual-","(玱放畉      )","4.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.CWDT",""," -Virtual-","(玱放畉      )","4.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.CWDT",""," -Virtual-","(玱放畉      )","5.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.CWDT",""," -Virtual-","(玱放畉      )","4.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.CWDT",""," -Virtual-","(玱╰参放畉  )","4.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.FM","","0 33 04","(CW1瑈秖       )","6982",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.FM","","0 33 05","(CW2瑈秖       )","4624",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.FM","","0 33 06","(CW3瑈秖       )","5260",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.FM","","0 33 07","(CW4瑈秖       )","6153",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.FM","","0 33 08","(CW5瑈秖       )","23",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.FM",""," -Virtual-","(玱羆瑈秖    )","22967",""," -N-       BN16"
" ****************************************************************************************************"
"CH1F7:KW","","9 01 32","(                )","304.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2F7:KW","","14 13 36","(                )","482.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH3F7:KW","","14 14 36","(                )","297.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH4F7:KW","","9 02 32","(                )","314.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH5F7:KW","","9 03 32","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHF7-ALL.KW",""," -Virtual-","(诀╰参瞯    )","1397.6",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.TON",""," -Virtual-","(箉          )","769",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.TON",""," -Virtual-","(箉          )","1588",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.TON",""," -Virtual-","(箉          )","389",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.TON",""," -Virtual-","(箉          )","505",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.TON",""," -Virtual-","(箉          )","2856",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.KW/RT",""," -Virtual-","(诀瞯        )","0.40",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.KW/RT",""," -Virtual-","(诀瞯        )","0.30",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.KW/RT",""," -Virtual-","(诀瞯        )","0.76",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.KW/RT",""," -Virtual-","(诀瞯        )","0.62",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.KW/RT",""," -Virtual-","(╰参瞯    )","0.49",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.TON",""," -Virtual-","(玱箉    )","646",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.TON",""," -Virtual-","(玱箉    )","443",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.TON",""," -Virtual-","(玱箉    )","520",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.TON",""," -Virtual-","(玱箉    )","526",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CWSYS.TON",""," -Virtual-","(箉          )","2140",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.HB",""," -Virtual-","(                )","32.35",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.HB",""," -Virtual-","(                )","289.51",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.HB",""," -Virtual-","(                )"," -9.10",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.HB",""," -Virtual-","(                )","13.05",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.HB",""," -Virtual-","(                )","52.01",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1F7:KW","","10 01 14","(                )","30.9","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2F7:KW","","10 02 14","(                )","29.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3F7:KW","","10 03 14","(                )","17.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP4F7:KW","","10 04 14","(                )","31.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP5F7:KW","","10 05 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPF7-ALL.KW",""," -Virtual-","(╰参瞯  )","108.8",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1F7:KW","","10 06 14","(                )","30.9","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2F7:KW","","10 07 14","(                )","33.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3F7:KW","","10 08 14","(                )","20.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP4F7:KW","","10 09 14","(                )","31.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP5F7:KW","","10 10 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPF7-ALL.KW",""," -Virtual-","(玱╰参瞯)","116.5",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CST","","0 00 02","(癳放    )","8.91","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","10.28","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","9.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","12.27","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","12.10","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","12.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","3.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )","1.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )","2.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","5038",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","4923",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","9961",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","31.76","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWST","","0 00 08","(玱秈放  )","31.79","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CW.ST","","0 00 14","(玱羆放)","35.52","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","36.30",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWRT","","0 00 07","(玱放  )","34.81",""," -N-       NONE"
" ****************************************************************************************************"
"CW.RT","","0 00 15","(玱羆放)","31.76","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWDT",""," -Virtual-","(玱放畉      )","4.5","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWDT",""," -Virtual-","(玱放畉      )","3.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWDT",""," -Virtual-","(玱╰参放畉  )","3.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWFM","","1 05 02","(瑈秖      )","4184",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWFM","","1 05 04","(瑈秖      )","3916",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWFM",""," -Virtual-","(玱╰参羆瑈秖)","8100",""," -N-       NONE"
" ****************************************************************************************************"
"CH1B1:KW","","8 01 14","(                )","287.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2B1:KW","","8 02 14","(                )","149.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHB1-ALL.KW",""," -Virtual-","(诀╰参瞯    )","436.8",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.TON",""," -Virtual-","(箉          )","335",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.TON",""," -Virtual-","(箉          )","177",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.TON",""," -Virtual-","(╰参箉  )","516",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.KW/RT",""," -Virtual-","(诀瞯        )","0.85",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.KW/RT",""," -Virtual-","(诀瞯        )","0.84",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.KW/RT",""," -Virtual-","(╰参瞯    )","0.85",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-1.TON",""," -Virtual-","(箉          )","376",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-2.TON",""," -Virtual-","(箉          )","234",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1.TON",""," -Virtual-","(玱╰参箉)","605",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.HB",""," -Virtual-","(                )","10.96",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.HB",""," -Virtual-","(                )"," -6.26",""," -N-       NONE"
" ****************************************************************************************************"
